0,1680983150232
5,1680983150248
10,1680983150263
15,1680983150279
20,1680983150295
25,1680983150310
30,1680983150324
35,1680983150339
40,1680983150355
45,1680983150370
50,1680983150386
55,1680983150402
60,1680983150418
65,1680983150433
70,1680983150446
75,1680983150461
80,1680983150477
85,1680983150492
90,1680983150505
95,1680983150520
100,1680983150535
105,1680983150551
110,1680983150567
115,1680983150582
120,1680983150598
125,1680983150613
130,1680983150629
135,1680983150643
140,1680983150657
145,1680983150673
150,1680983150687
155,1680983150703
160,1680983150719
165,1680983150735
170,1680983150748
175,1680983150764
180,1680983150778
185,1680983150793
190,1680983150809
195,1680983150825
205,1680983150856
210,1680983150872
215,1680983150887
220,1680983150902
225,1680983150918
230,1680983150933
235,1680983150948
240,1680983150961
245,1680983150975
250,1680983150988
255,1680983151004
260,1680983151019
265,1680983151048
270,1680983151049
275,1680983151064
280,1680983151078
285,1680983151093
290,1680983151109
295,1680983151125
300,1680983151140
200,1680983151141
305,1680983151154
310,1680983151170
315,1680983151186
320,1680983151201
325,1680983151217
330,1680983151233
335,1680983151249
340,1680983151264
345,1680983151279
350,1680983151294
355,1680983151310
360,1680983151325
365,1680983151339
370,1680983151355
375,1680983151368
380,1680983151384
385,1680983151398
390,1680983151414
395,1680983151429
400,1680983151445
405,1680983151459
410,1680983151474
415,1680983151489
420,1680983151504
425,1680983151519
430,1680983151533
435,1680983151549
440,1680983151564
445,1680983151580
450,1680983151596
455,1680983151610
460,1680983151626
465,1680983151641
470,1680983151654
475,1680983151668
480,1680983151683
485,1680983151699
490,1680983151714
495,1680983151729
500,1680983151745
505,1680983151761
510,1680983151777
515,1680983151792
520,1680983151808
525,1680983151821
530,1680983151837
535,1680983151853
540,1680983151867
545,1680983151883
550,1680983151899
555,1680983151914
560,1680983151930
565,1680983151946
570,1680983151961
575,1680983151977
580,1680983151993
585,1680983152006
590,1680983152021
595,1680983152035
600,1680983152051
605,1680983152065
610,1680983152080
620,1680983152112
625,1680983152125
630,1680983152139
635,1680983152155
640,1680983152169
645,1680983152182
650,1680983152197
655,1680983152213
660,1680983152229
665,1680983152244
670,1680983152260
675,1680983152276
680,1680983152290
685,1680983152304
690,1680983152319
695,1680983152335
700,1680983152351
705,1680983152367
710,1680983152380
715,1680983152396
615,1680983152396
720,1680983152412
725,1680983152428
730,1680983152443
735,1680983152457
740,1680983152473
745,1680983152488
750,1680983152503
755,1680983152518
760,1680983152534
765,1680983152550
770,1680983152564
775,1680983152579
780,1680983152595
785,1680983152611
790,1680983152627
795,1680983152642
800,1680983152658
805,1680983152674
810,1680983152689
815,1680983152705
820,1680983152720
825,1680983152735
830,1680983152751
835,1680983152767
