74,8.04666949994862
90,8.29447262501344
199,9.931520417099819
201,9.95887704193592
235,10.460083416895941
246,10.627580292057246
266,10.925612332997844
540,15.071537625044584
643,16.63285075011663
807,19.07705158297904
987,21.773273624945432
1085,23.250773624982685
1707,32.64009562507272
1783,33.788304042071104
1873,35.138606749940664
2358,42.443697249982506
2541,45.19597633299418
2702,47.64547054190189
2737,48.1805688329041
2919,50.91017787507735
2925,51.0005697500892
3074,53.255946499994025
3134,54.16388299991377
3180,54.85470149992034
3215,55.37274570809677
3338,57.22826304193586
3366,57.66017204197124
3373,57.7689837499056
3507,59.784697541967034
3584,60.935479667037725
3780,63.907285457942635
3818,64.47271979204379
3898,65.67706095799804
3936,66.25564841693267
3960,66.62331383302808
3994,67.13801029208116
4192,70.11549708293751
4224,70.6005245000124
4390,73.10688770795241
4449,73.9909623330459
4464,74.21910779201426
4529,75.19158466695808
4678,77.43758399994113
4863,80.22557095810771
4967,81.80734824994579
5282,86.56771375006065
5303,86.88184066698886
5860,95.24830312491395
5875,95.47057979204692
5990,97.20091874990612
6072,98.4495152500458
6144,99.5450536669232
6191,100.25607412494719
6209,100.52381299994886
6245,101.05903045809828
6280,101.58669249992818
6290,101.73836624994874
6379,103.0709252920933
6475,104.5281599170994
6550,105.65854116692208
6568,105.92994012497365
6638,106.97020295797847
6999,112.3924698329065
7038,112.97993766702712
7169,114.93531575007364
7328,117.34364529210143
7411,118.6055913749151
7420,118.73994079208933
7817,124.6856852080673
7843,125.07783383294009
7905,126.01232829201035
8045,128.13801008299924
8046,128.15373137500137
8134,129.47122199996375
8169,129.98729295795783
8407,133.53783695795573
8507,135.02940874989145
8574,136.04562566708773
8772,139.02951804199256
8814,139.65473349997774
8895,140.87594187492505
9155,144.79276699991897
9192,145.34963212511502
9262,146.4117032920476
9499,149.9948441251181
9797,154.48546366696246
9802,154.5642492501065
9808,154.6567486668937
10012,157.74733720789663
10029,158.00458283303306
10251,161.3534249579534
10490,164.95875020790845
10505,165.1788307079114
10752,168.86565775005147
10766,169.0766981251072
10914,171.3086322499439
11071,173.68480741698295
11193,175.5395099578891
11251,176.4179295420181
11323,177.50907550007105
11416,178.93338258308358
11488,180.01488145790063
11536,180.74510379205458
11596,181.64725412498228
11745,183.89792420808226
11804,184.79473729198799
11823,185.08426195802167
11975,187.36587787489407
12090,189.1085800419096
12118,189.52889283304103
12246,191.4586610000115
12439,194.3836947081145
12660,197.72484308294952
12745,199.01014087488875
12843,200.49594970792532
12859,200.72810587496497
12843,200.80699354200624
12901,201.3694767919369
13116,204.6326405419968
13124,204.75441412511282
13312,207.57532775006257
13501,210.42071608291008
13575,211.53919683303684
13894,216.32383783301339
13908,216.5396008330863
14089,219.2607313329354
14196,220.88754920801148
14393,223.86124574998394
14412,224.14411879191175
14448,224.69602558296174
14550,226.24098274996504
