200,1680983150841
615,1680983152096
1535,1680983154879
1560,1680983154953
2430,1680983157576
3440,1680983160603
4665,1680983164319
4710,1680983164455
5235,1680983166039
5535,1680983166950
6155,1680983168832
7230,1680983172079
7295,1680983172275
7230,1680983172395
8505,1680983175917
9745,1680983179670
10835,1680983182953
11025,1680983183524
11190,1680983184034
11415,1680983184720
11760,1680983185764
12345,1680983187518
12505,1680983188006
12630,1680983188380
13190,1680983190090
13300,1680983190410
13690,1680983191611
14400,1680983193776
14535,1680983194187
14655,1680983194551
14720,1680983194753
15480,1680983197072
15715,1680983197788
16175,1680983199176
16270,1680983199463
16400,1680983199849
16775,1680983200985
17730,1680983203891
18570,1680983206436
19195,1680983208325
19530,1680983209340
20800,1680983213174
21355,1680983214844
21995,1680983216772
22645,1680983218706
23095,1680983220058
23405,1680983220976
23765,1680983222065
23855,1680983222325
23895,1680983222447
23900,1680983222463
24450,1680983224134
24810,1680983225230
26045,1680983228940
27080,1680983232086
27430,1680983233149
28245,1680983235607
28750,1680983237115
29240,1680983238561
29720,1680983240010
29945,1680983240686
31470,1680983245296
31490,1680983245356
33650,1680983251850
33695,1680983251989
33845,1680983252446
35190,1680983256510
35885,1680983258607
36285,1680983259804
36760,1680983261248
37270,1680983262763
37690,1680983264035
38105,1680983265268
38260,1680983265725
39235,1680983268682
39265,1680983268772
39265,1680983269073
39455,1680983269340
40105,1680983271321
40690,1680983273089
40775,1680983273346
40990,1680983273992
41245,1680983274756
525,1680983294585
615,1680983294855
690,1680983295086
2460,1680983300452
2605,1680983300885
2780,1680983301412
3715,1680983304206
4230,1680983305760
4345,1680983306097
4570,1680983306780
5135,1680983308465
5140,1680983308481
6795,1680983313482
6940,1680983313920
9010,1680983320153
9300,1680983321018
10215,1680983323776
10645,1680983325075
11020,1680983326203
11115,1680983326482
12810,1680983331632
12835,1680983331708
12900,1680983331904
13130,1680983332602
13225,1680983332897
13425,1680983333504
13715,1680983334389
14200,1680983335851
15935,1680983341060
16280,1680983342090
17435,1680983345557
18350,1680983348314
18830,1680983349737
20460,1680983354648
20520,1680983354826
20960,1680983356163
21365,1680983357376
21435,1680983357585
21750,1680983358538
22565,1680983360971
22900,1680983361970
22925,1680983362047
22955,1680983362140
24060,1680983365435
25030,1680983368384
25200,1680983368898
25445,1680983369648
25485,1680983369769
25685,1680983370362
25935,1680983371104
26060,1680983371480
26550,1680983372962
27065,1680983374504
28245,1680983378048
28305,1680983378231
28585,1680983379058
28955,1680983380184
29405,1680983381516
29700,1680983382404
32755,1680983391590
32790,1680983391698
33480,1680983393778
33600,1680983394139
33675,1680983394367
33980,1680983395274
33990,1680983395303
35340,1680983399379
36370,1680983402500
36450,1680983402748
36705,1680983403517
36835,1680983403914
40420,1680983414764
40530,1680983415101
40835,1680983416023
40955,1680983416389
41130,1680983416919
41535,1680983418145
42275,1680983420351
42505,1680983421046
42570,1680983421239
42800,1680983421938
43160,1680983423021
43460,1680983423922
43625,1680983424416
43715,1680983424684
44505,1680983427073
44835,1680983428065
45220,1680983429218
45505,1680983430082
45645,1680983430506
46410,1680983432796
47300,1680983435480
47520,1680983436143
47615,1680983436425
47955,1680983437453
48445,1680983438933
48915,1680983440365
50200,1680983444251
51050,1680983446812
51185,1680983447215
52245,1680983450387
52385,1680983450808
53045,1680983452815
53290,1680983453570
53715,1680983454848
53940,1680983455522
54385,1680983456859
54685,1680983457764
56825,1680983464206
56840,1680983464254
57570,1680983466476
58945,1680983470626
59855,1680983473385
60270,1680983474630
60660,1680983475805
60830,1680983476318
61010,1680983476867
61035,1680983476944
61160,1680983477323
61335,1680983477847
62350,1680983480913
62355,1680983480927
64755,1680983488192
64870,1680983488533
1574,1680983495298
1629,1680983495465
1664,1680983495568
2394,1680983497767
3479,1680983501021
3859,1680983502172
5164,1680983506100
5519,1680983507177
5844,1680983508173
6139,1680983509066
6174,1680983509175
6534,1680983510252
6659,1680983510628
7234,1680983512363
7974,1680983514595
8409,1680983515911
9254,1680983518467
9519,1680983519258
9679,1680983519727
9939,1680983520508
10244,1680983521416
11199,1680983524293
11264,1680983524489
11689,1680983525801
11954,1680983526606
12104,1680983527055
12359,1680983527825
12689,1680983528826
12904,1680983529482
13019,1680983529833
13019,1680983530135
13194,1680983530362
13324,1680983530748
13754,1680983532049
13789,1680983532156
13939,1680983532618
14744,1680983535055
14749,1680983535068
16024,1680983538915
16124,1680983539221
16349,1680983539904
16994,1680983541851
18324,1680983545851
19144,1680983548339
19409,1680983549144
20484,1680983552401
20879,1680983553599
21314,1680983554921
21859,1680983556572
21889,1680983556663
22394,1680983558164
22994,1680983559977
24234,1680983563722
25829,1680983568535
25914,1680983568795
26599,1680983570858
26994,1680983572056
27279,1680983572925
28184,1680983575634
28329,1680983576067
28639,1680983576993
28919,1680983577835
30129,1680983581477
30214,1680983581738
30349,1680983582147
34264,1680983593995
34304,1680983594119
34509,1680983594732
34754,1680983595474
34944,1680983596049
35394,1680983597404
35464,1680983597620
35774,1680983598551
37034,1680983602338
37129,1680983602630
37424,1680983603518
37579,1680983603985
37649,1680983604197
37734,1680983604451
38154,1680983605729
38769,1680983607588
38939,1680983608107
38944,1680983608123
39119,1680983608646
39329,1680983609280
39654,1680983610260
39729,1680983610489
39964,1680983611206
40549,1680983612981
40824,1680983613811
40979,1680983614282
41839,1680983616879
42114,1680983617703
42674,1680983619385
42894,1680983620042
43969,1680983623313
44134,1680983623807
47149,1680983632844
47444,1680983633734
47799,1680983634811
47929,1680983635207
48339,1680983636462
48579,1680983637194
48894,1680983638151
50364,1680983642591
51329,1680983645512
52684,1680983649611
52829,1680983650047
53484,1680983652038
53574,1680983652308
53819,1680983653054
54554,1680983655276
54729,1680983655792
54769,1680983655915
55284,1680983657469
56699,1680983661720
57034,1680983662727
58354,1680983666716
59049,1680983668802
59829,1680983671145
59844,1680983671190
60224,1680983672340
60289,1680983672536
60299,1680983672567
60884,1680983674331
61569,1680983676392
63204,1680983681334
65149,1680983687134
78,1680983688509
148,1680983688724
458,1680983689640
1003,1680983691254
1398,1680983692426
2068,1680983694450
2103,1680983694555
2308,1680983695179
3348,1680983698293
4733,1680983702478
5038,1680983703395
5108,1680983703608
5323,1680983704251
5653,1680983705257
5913,1680983706026
6173,1680983706813
6198,1680983706890
6478,1680983707739
6873,1680983708925
7038,1680983709426
7638,1680983711249
7763,1680983711625
8703,1680983714450
10193,1680983718943
10353,1680983719425
10843,1680983720899
11513,1680983722946
11613,1680983723246
11813,1680983723851
12208,1680983725049
12288,1680983725287
12588,1680983726188
12608,1680983726250
12613,1680983726266
12718,1680983726571
14173,1680983730963
14648,1680983732414
15733,1680983735689
16203,1680983737100
16668,1680983738510
17288,1680983740372
17343,1680983740542
17698,1680983741612
18103,1680983742831
18118,1680983742878
19703,1680983747666
20808,1680983751004
22073,1680983754810
22173,1680983755114
22658,1680983756569
23328,1680983758578
23608,1680983759430
25483,1680983765131
26118,1680983767038
26353,1680983767748
26588,1680983768465
26618,1680983768557
26748,1680983768951
26908,1680983769430
27138,1680983770128
28338,1680983773736
28533,1680983774327
28708,1680983774849
28903,1680983775435
29023,1680983775787
29063,1680983775912
29198,1680983776324
29203,1680983776340
29333,1680983776737
29753,1680983778003
30203,1680983779371
30568,1680983780474
30718,1680983780928
32268,1680983785616
32378,1680983785947
33863,1680983790471
34613,1680983792738
34928,1680983793695
34943,1680983793740
35318,1680983794874
35848,1680983796471
36123,1680983797289
37008,1680983799980
37088,1680983800214
37873,1680983802572
38018,1680983803023
38553,1680983804635
39123,1680983806364
39408,1680983807226
39443,1680983807332
41783,1680983814385
42123,1680983815428
42403,1680983816275
43478,1680983819529
44213,1680983821734
44298,1680983821995
44633,1680983823010
45758,1680983826428
45958,1680983827027
47023,1680983830262
48138,1680983833636
48263,1680983834013
49003,1680983836240
49318,1680983837193
49468,1680983837651
49663,1680983838240
50363,1680983840381
50683,1680983841355
50713,1680983841450
50828,1680983841802
51488,1680983843791
51823,1680983844799
52868,1680983847947
53113,1680983848685
53618,1680983850214
53833,1680983850867
53843,1680983850899
54398,1680983852576
54628,1680983853282
54828,1680983853896
55893,1680983857105
55918,1680983857183
56658,1680983859422
57883,1680983863132
58258,1680983864266
59093,1680983866790
59183,1680983867063
59283,1680983867368
59373,1680983867648
59433,1680983867833
59673,1680983868556
60443,1680983870894
60528,1680983871149
60938,1680983872389
61448,1680983873918
61583,1680983874325
62233,1680983876293
64948,1680983884494
137,1680983886679
177,1680983886794
352,1680983887327
1032,1680983889397
1817,1680983891794
2347,1680983893400
2997,1680983895384
3127,1680983895781
3327,1680983896395
3692,1680983897483
3962,1680983898298
4847,1680983900972
4907,1680983901147
6432,1680983905769
7077,1680983907693
7802,1680983909882
7842,1680983909997
9257,1680983914258
10307,1680983917434
11687,1680983921619
13692,1680983927683
14332,1680983929634
14422,1680983929912
15492,1680983933151
15542,1680983933304
16372,1680983935791
16757,1680983936948
17287,1680983938563
17597,1680983939506
19007,1680983943764
19017,1680983943795
19252,1680983944507
19362,1680983944832
20742,1680983948981
23847,1680983958392
24342,1680983959873
27122,1680983968285
28392,1680983972117
29677,1680983976009
29832,1680983976486
30072,1680983977219
30172,1680983977523
30252,1680983977759
30887,1680983979673
31522,1680983981615
31617,1680983981903
31702,1680983982161
31732,1680983982250
31792,1680983982431
32597,1680983984874
34127,1680983989502
34977,1680983992080
35022,1680983992211
36362,1680983996273
36572,1680983996906
36582,1680983996935
37802,1680984000616
39802,1680984006690
40702,1680984009422
41237,1680984011050
41647,1680984012298
42442,1680984014695
42462,1680984014752
42592,1680984015147
42982,1680984016335
43292,1680984017269
43587,1680984018158
43647,1680984018340
43672,1680984018417
43972,1680984019310
45672,1680984024443
45767,1680984024732
45812,1680984024865
45937,1680984025239
47012,1680984028470
48627,1680984033373
49197,1680984035092
50562,1680984039216
50667,1680984039531
50877,1680984040166
52227,1680984044249
52782,1680984045904
52867,1680984046160
53452,1680984047926
53807,1680984049011
55022,1680984052713
55287,1680984053510
55597,1680984054441
55627,1680984054530
56227,1680984056331
56442,1680984056972
58947,1680984064573
59562,1680984066406
60557,1680984069399
61137,1680984071152
61202,1680984071348
61732,1680984072941
61737,1680984072955
62592,1680984075531
62692,1680984075827
63982,1680984079686
