1,6.924601332983002
1,6.938069249968976
1,6.9538486250676215
1,6.9679974999744445
1,6.983857166953385
1,6.9997355421073735
1,7.0140215419232845
1,7.02987691690214
1,7.045763083035126
1,7.060280292062089
1,7.076164457947016
1,7.0905894169118255
1,7.106381207937375
1,7.1221051251050085
1,7.137899999972433
1,7.153791083022952
1,7.169571707956493
1,7.185336374910548
1,7.200788374990225
1,7.216743791941553
1,7.232389332959428
1,7.248073083115742
1,7.263778582913801
1,7.279540000017732
1,7.293757332954556
1,7.3066485829185694
1,7.321822250029072
1,7.334469832945615
1,7.3501747499685735
1,7.36596224992536
1,7.381678875070065
1,7.39745720801875
1,7.412587832892314
1,7.425796417053789
1,7.441591375041753
1,7.457446499960497
1,7.473124041920528
1,7.488059208029881
1,7.503761916887015
1,7.519559375010431
1,7.535276958020404
1,7.551070667104796
1,7.564439124893397
1,7.580192917026579
1,7.596013792091981
1,7.611696125008166
1,7.62461445806548
1,7.640444000018761
1,7.654464458115399
1,7.670305958017707
1,7.685992167098448
1,7.701742707984522
1,7.717615500092506
1,7.733394542010501
1,7.7490670420229435
1,7.764775708084926
1,7.780565458117053
1,7.79476954205893
1,7.81014437507838
1,7.825903000077233
1,7.840097374981269
1,7.855853375047445
1,7.8684434168972075
1,7.882930875057355
1,7.8972961669787765
1,7.913043166976422
1,7.92768512503244
1,7.942597457906231
1,7.958381999982521
1,7.974148458102718
1,7.98988079209812
1,8.003369791898876
1,8.017783042043447
1,8.033609583042562
1,8.061840374954045
1,8.077608667081222
1,8.093372416915372
1,8.108947749948129
1,8.124740374973044
1,8.14044208289124
1,8.154383958084509
1,8.170043375110254
1,8.185731791891158
1,8.201408042106777
1,8.217084832955152
1,8.23333637509495
1,8.248590332921594
1,8.263916624942794
1,8.278758374974132
1,8.308349957922474
1,8.324186624959111
1,8.339808749966323
1,8.355598458088934
1,8.369070291984826
1,8.369203832931817
1,8.383199957897887
1,8.398277750005946
1,8.413397999946028
1,8.429028624901548
1,8.444850249914452
1,8.460612874943763
1,8.473492542048916
1,8.489247458055615
1,8.503516583004966
1,8.51664137491025
1,8.532478667097166
1,8.548253667075187
1,8.562740083085373
1,8.578559667104855
1,8.594068458070979
1,8.594277499942109
1,8.608396749943495
1,8.624156875070184
1,8.637278707930818
1,8.651162083027884
1,8.666938582900912
1,8.68267708295025
1,8.698438457911834
1,8.712636542040855
1,8.726801458047703
1,8.742489791940898
1,8.757834916934371
1,8.773317625047639
1,8.789014667039737
1,8.803823292022571
1,8.817844582954422
1,8.832337792031467
1,8.8461244169157
1,8.86195983295329
1,8.876328957965598
1,8.889349207980558
1,8.905110500054434
1,8.920701917028055
1,8.936435667099431
1,8.951604667119682
1,8.966755250003189
1,8.982453082920983
1,8.99823541706428
1,9.013370082946494
1,9.02913137502037
1,9.042414875002578
1,9.056447125039995
1,9.072181582916528
1,9.086922333110124
1,9.10112529201433
1,9.116811082931235
1,9.132576500065625
1,9.14829450007528
1,9.164087750017643
1,9.179911667015404
1,9.195576875004917
1,9.20901441690512
1,9.224803667049855
1,9.237796416971833
1,9.25345641700551
1,9.269208708079532
1,9.28291229205206
1,9.295832125004381
1,9.311598417116329
1,9.327287249965593
1,9.34303979203105
1,9.35878241690807
1,9.374466791981831
1,9.39025945798494
1,9.40337595809251
1,9.41665166709572
1,9.43131404207088
1,9.446989374933764
1,9.46277324995026
1,9.478561375057325
1,9.494273457909003
1,9.510087166912854
1,9.525721000041813
1,9.540103083010763
1,9.555750916944817
1,9.57143016695045
1,9.586792208021507
1,9.599547292105854
1,9.614836167078465
1,9.630486417096108
1,9.646152792032808
1,9.661920124897733
1,9.675020250026137
1,9.690714916912839
1,9.706464207964018
1,9.722242207964882
1,9.738137291977182
1,9.752747416961938
1,9.76778870797716
1,9.783551957923919
1,9.797662541968748
1,9.81295174988918
1,9.828634042060003
1,9.844410707941279
1,9.858913083095104
1,9.874600917100906
1,9.890346917090937
1,9.903506624978036
1,9.917834708001465
1,9.945213333005086
1,9.974397416925058
1,9.989232582971454
1,10.005041457945481
1,10.020748832961544
1,10.036404374986887
1,10.05110291694291
1,10.064135042019188
1,10.079850957961753
1,10.093449791893363
1,10.109095208114013
1,10.124790000030771
1,10.139483832987025
1,10.155249875038862
1,10.168269125046209
1,10.184050667099655
1,10.197277541970834
1,10.210630875080824
1,10.225663332967088
1,10.240162125090137
1,10.240379499970004
1,10.253956916974857
1,10.254067874979228
1,10.267798958113417
1,10.28353725001216
1,10.298482208047062
1,10.313162999926135
1,10.328885083086789
1,10.344615458045155
1,10.359875957947224
1,10.375648458022624
1,10.388664500089362
1,10.40168841695413
1,10.417589375050738
1,10.430124042090029
1,10.444342457922176
1,10.47322008293122
1,10.488982500042766
1,10.503403708105907
1,10.519070666981861
1,10.534857291961089
1,10.549620042089373
1,10.564661333104596
1,10.58044791710563
1,10.596271000104025
1,10.611894957954064
1,10.643352583050728
1,10.658927875105292
1,10.671919541899115
1,10.687683917116374
1,10.70347366691567
1,10.719159707892686
1,10.732316416921094
1,10.748052750015631
1,10.760719124926254
1,10.776504083070904
1,10.776726000010967
1,10.791399874957278
1,10.807234625099227
1,10.822981250006706
1,10.835944208083674
1,10.851692666998133
1,10.867103582946584
1,10.880358417052776
1,10.8961310419254
1,10.91129570803605
1,10.94133395794779
1,10.941506792092696
1,10.955311083002016
1,10.971120666945353
1,10.986875999951735
1,11.001238333061337
1,11.016881332965568
1,11.03257487504743
1,11.048335625091568
1,11.061787167098373
1,11.077476917067543
1,11.093249124940485
1,11.108958832919598
1,11.124756542034447
1,11.139540292089805
1,11.152348832925782
1,11.168015083065256
1,11.183699541958049
1,11.19937637494877
1,11.21472975006327
1,11.228527874918655
1,11.228664125083014
1,11.242417332949117
1,11.258192624896765
1,11.273553333012387
1,11.288157667033374
1,11.303350208094344
1,11.319088625023142
1,11.332406291970983
1,11.348254207987338
1,11.362937957979739
1,11.375886207912117
1,11.39020570809953
1,11.406016000080854
1,11.421657667029649
1,11.437357374932617
1,11.453104292042553
1,11.468825707910582
1,11.484501583036035
1,11.50029612495564
1,11.515882042003796
1,11.528835542034358
1,11.542458791984245
1,11.55805049999617
1,11.57370008295402
1,11.589495166903362
1,11.603015375090763
1,11.61868316703476
1,11.63445479189977
1,11.650191833032295
1,11.665957666933537
1,11.68167179194279
1,11.696733792079613
1,11.7111242080573
1,11.726926374947652
1,11.739839457906783
1,11.754917166894302
1,11.770666375057772
1,11.786374124931172
1,11.8017024169676
1,11.817409582901746
1,11.83170554204844
1,11.84754033293575
1,11.863330333027989
1,11.878987916978076
1,11.894665542058647
1,11.910417957929894
1,11.926183582982048
1,11.938843207899481
1,11.954543916974217
1,11.969929416896775
1,11.98439716710709
1,12.000704874983057
1,12.014749875059351
1,12.029773375019431
1,12.045469667064026
1,12.059006208088249
1,12.072181791998446
1,12.085030124988407
1,12.100792249897495
1,12.11633541691117
1,12.132110124919564
1,12.146736667025834
1,12.160848583094776
1,12.175562541931868
1,12.19134487491101
1,12.2045470001176
1,12.217218416975811
1,12.23300795792602
1,12.24840045790188
1,12.26419029198587
1,12.27684083301574
1,12.292464124970138
1,12.308221499901265
1,12.32280116691254
1,12.338535625021905
1,12.35280325007625
1,12.367895416915417
1,12.383578875102103
1,12.399339250056073
1,12.412174750119448
1,12.427816167008132
1,12.443609792040661
1,12.459407249931246
1,12.472750124987215
1,12.488474375102669
1,12.502314917044714
1,12.51833837502636
1,12.532467457931489
1,12.546666542068124
1,12.562206542119384
1,12.577012999914587
1,12.592781499959528
1,12.60846308292821
1,12.624276374932379
1,12.63997345790267
1,12.6557003329508
1,12.668527541914955
1,12.684077833080664
1,12.699723457917571
1,12.715585625031963
1,12.731401582947
1,12.747044875053689
1,12.759972332976758
1,12.7757217080798
1,12.791410832898691
1,12.80701716709882
1,12.822788042016327
1,12.838495791889727
1,12.85160804190673
1,12.86732320790179
1,12.883013375103474
1,12.898802499985322
1,12.914560874924064
1,12.930250500096008
1,12.94460712489672
1,12.958323708036914
1,12.973976083099842
1,12.989705666899681
1,13.005925457924604
1,13.021635999903083
1,13.036364374915138
1,13.04908120795153
1,13.064739957917482
1,13.080417291959748
1,13.096190749900416
1,13.111939541995525
1,13.124593208078295
1,13.14040487492457
1,13.156098375096917
1,13.172029207926244
1,13.187668249942362
1,13.203329917043447
1,13.219120749970898
1,13.233972457936034
1,13.249670417048037
1,13.26407991698943
1,13.278899000026286
1,13.294593625003472
1,13.310377625050023
1,13.32567787496373
1,13.34136841702275
1,13.357239875011146
1,13.372980250045657
1,13.387384332949296
1,13.40313108311966
1,13.418808083049953
1,13.432420541997999
1,13.448218666948378
1,13.462346875108778
1,13.47659341711551
1,13.492239583050832
1,13.508035083068535
1,13.523856833111495
1,13.538580750115216
1,13.554340292001143
1,13.567797708092257
1,13.58349004201591
1,13.599312083097175
1,13.61497849994339
1,13.630740042077377
1,13.6465772499796
1,13.66073558293283
1,13.675331375095993
1,13.691090625012293
1,13.706854792078957
1,13.722637250088155
1,13.738379125017673
1,13.75118266697973
1,13.766926917014644
1,13.781578625086695
1,13.797252916963771
1,13.81050654198043
1,13.825701999943703
1,13.841349082998931
1,13.857175207929686
1,13.87079737498425
1,13.884439582936466
1,13.898877874948084
1,13.914104416966438
1,13.929856417002156
1,13.94563979189843
1,13.961513167014346
1,13.977200167020783
1,13.9929330421146
1,14.009148749988526
1,14.024491416988894
1,14.040200750110671
1,14.058060999959707
1,14.07275312510319
1,14.088433708064258
1,14.104214292019606
1,14.117778208106756
1,14.132122250040993
1,14.147392417071387
1,14.163161041913554
1,14.17888554208912
1,14.192608166951686
1,14.20631791697815
1,14.221988624893129
1,14.237804041942582
1,14.253616417059675
1,14.269314792007208
1,14.284971333108842
1,14.298326666932553
1,14.31365295802243
1,14.327860542107373
1,14.34080524998717
1,14.353798625059426
1,14.36751504195854
1,14.383335582911968
1,14.397384291980416
1,14.413159291958436
1,14.428547708084807
1,14.443264083005488
1,14.458977041998878
1,14.47474562493153
1,14.49050116701983
1,14.5053202919662
1,14.521052707917988
1,14.534868583083153
1,14.550689124967903
1,14.56432224996388
1,14.58000558288768
1,14.595784957986325
1,14.611532707931474
1,14.627222750103101
1,14.642992417095229
1,14.657184999901801
1,14.67056508292444
1,14.686193542089313
1,14.701878667110577
1,14.717557375086471
1,14.733271833043545
1,14.749031000072137
1,14.764966249931604
1,14.780705542070791
1,14.79646687489003
1,14.812107417033985
1,14.827777541941032
1,14.843555750092492
1,14.859252416994423
1,14.873739874921739
1,14.889414417091757
1,14.903356458060443
1,14.919142249971628
1,14.934903417015448
1,14.948241333011538
1,14.964058124925941
1,14.97982241702266
1,14.994355082977563
1,15.009655625093728
1,15.025439041899517
1,15.04109916696325
1,15.05693441699259
1,15.0872925829608
1,15.10292312502861
1,15.118698416976258
1,15.134407666977495
1,15.150162999983877
1,15.16590354195796
1,15.180951500078663
1,15.196498583070934
1,15.212338082958013
1,15.225671333028004
1,15.241474000038579
1,15.256869124947116
1,15.272599207935855
1,15.288377583026886
1,15.304033874999732
1,15.31981400004588
1,15.335599791957065
1,15.351349957985803
1,15.367031041998416
1,15.382843458093703
1,15.382960041984916
1,15.398578000022098
1,15.414309249958023
1,15.43010695790872
