1,2.898651290917769
1,2.9145004579331726
1,2.9275260409340262
1,2.9429999159183353
1,2.9567158329300582
1,2.9695857078768313
1,2.9853304580319673
1,3.001225291052833
1,3.016920582856983
1,3.0305116248782724
1,3.046418125042692
1,3.0599383329972625
1,3.074674957897514
1,3.0904053328558803
1,3.1060854578390718
1,3.121864665998146
1,3.1376343748997897
1,3.1533423748333007
1,3.1673470409587026
1,3.1829014159739017
1,3.198754415847361
1,3.214620165992528
1,3.228835874935612
1,3.2426290409639478
1,3.2565510410349816
1,3.2692034158390015
1,3.284902999876067
1,3.29812837485224
1,3.3111825408414006
1,3.3258432908914983
1,3.3417102908715606
1,3.354939457960427
1,3.370679249987006
1,3.386491124983877
1,3.4023227498400956
1,3.4152640828397125
1,3.446876207832247
1,3.461474708048627
1,3.4836086658760905
1,3.4990447079762816
1,3.5138570410199463
1,3.5295751658268273
1,3.5453549579251558
1,3.5613636248745024
1,3.57689749985002
1,3.5926714160013944
1,3.6062282079365104
1,3.6221015830524266
1,3.6372520830482244
1,3.6530797500163317
1,3.668386874953285
1,3.6842604158446193
1,3.698927457910031
1,3.7146997498348355
1,3.728310375008732
1,3.743097333004698
1,3.743255832931027
1,3.758814707864076
1,3.7746318748686463
1,3.790336832869798
1,3.803366499952972
1,3.8185336249880493
1,3.834386665839702
1,3.850147374905646
1,3.8659612499177456
1,3.8970499578863382
1,3.91115912492387
1,3.927046207943931
1,3.942705165827647
1,3.9565402078442276
1,3.9712257909122854
1,3.9869416658766568
1,4.002664290834218
1,4.018415582831949
1,4.0341289159841835
1,4.047458790941164
1,4.063256083056331
1,4.078914207872003
1,4.094552333001047
1,4.110351082868874
1,4.126158874947578
1,4.141947207972407
1,4.157646999927238
1,4.170543415937573
1,4.18622324988246
1,4.186372249852866
1,4.20197841594927
1,4.2161393749993294
1,4.229049250017852
1,4.244840124854818
1,4.275041291024536
1,4.289936374872923
1,4.304839874850586
1,4.317797624971718
1,4.3315609998535365
1,4.344356999965385
1,4.360125374980271
1,4.375904457876459
1,4.388835290912539
1,4.404590915888548
1,4.4203445829916745
1,4.436017999891192
1,4.450538457836956
1,4.464870374882594
1,4.47843666584231
1,4.494096332928166
1,4.509859999874607
1,4.525613624835387
1,4.54132333304733
1,4.571956750005484
1,4.572171707870439
1,4.587646582862362
1,4.60273649985902
1,4.618426915956661
